PRODUCT_URL,TITLE,DESCRIPTION,IMAGE_URL,AFFILIATE_LINK
Cr41SDfkCZXUsTZRrKdMYzjVWQ21VrAjzUlT5GPLtOOVr2zVnVX2ExhJt9dJYHI4swDA8iAR7jMnhcRZjfwt5bS2w2IHX/gafziVnLHSNxvsfQrg5XqUjyynMt+pR7g+VphKn2X10c1PS08Qf1Q+anc9WHeBA+7e3XTSdTp4mLZgZuWxyuErjOM7G8QYm9G5J1PpKevj615KwHYfFD11C/vBj7gfznVrawVRHklwjF4DAmiuQKepNtz1lpg01ljWp3go0LTP23vouCP5Ic0ik4bhUpUxSpAkLcEk3Jbc3J3Y/DQbAS0dcul9PheJC222+uUItedq8EmiWMICHaGIUBfaLBv9X+ETHBAPL+R94BkXH4QMD3VPkI5jcdTpLmqMFGu9yTqToo1NgQPKWlTh7qgc2FyO7fvbe7lA5dxagytY0yg87fykACdVfDq1swuOfW0qcX2XoPsMh6rp8NpNDBDSO1s9Yd67rTGY31AAubm/wBaS9xnZN0N1bMvPSxtffY7eyRcVV/Rr0lppqLlyWYkEG17hSCBpa2nxmMv+NRV4rF1aos7F7a66kWFr332398gKSCGU2I1BB1HnLTh+IFJXJT0jFQqqdL5iAbkDxHLa/gCeK4NURQSrLoM2Y6Am9yHJ9X8RuNNTeJlJ0a+0/hPbC1lxA/fUX/iUfl7hNVhMdTqrmpurDwIP/E5lUo+2MKCpzKSp6qSp94m9o64WiGac3odocWm1UN4OoPxWxkte2eIG9FG8Q5X4WMu1bWqZArqRtpMw/bSp/4/+cfykSv2vrn1cOvm/wDSSyVZlZ6aY43Ke8PMR+jxiltnAPjp85z/ABXF8ZU+4g8ASffKytgXfWrUZ/C9h7hpOd446zny+3ZqOI6GODGETkXDsZWw9vROVH3Tqh/dO3laa/hXatH7tb+7fr+ofYeXsMxcbHXHkl9txh8ZeSHrgyho1uYMf9KesSt2LXQwxIFOvJVKreaZqTBE5oIQxiaZRyjaFdxe+4vuPAxu31bnH8VUDMSL66m+pudSPyjSiwIAsCb+epPmb6+wTq8RFoGNhc/zixDpJfNbddW12BJC78yBt1vATwm1a1a9lpt3Qbn0h0ALIQCB63suDytJmKrF3LNuf5W/KRxUtE1KrAaIT3gDqouLXLDrrYW3OvQXKYq4Jqlemzteil2NMDUsBddr5wSALcumpk3tBxcUcoZSxN8oUWX+L3DmdIsYY+nRlZWpAEkXK1FYaXOUjOhvyFwdfCPYTD06YOXMczOTmZ2K2q50C5jfVGyk33Ub3Jmb7WQgrlw1OtVBR23SxY2Y2TugZrnTS36wEXVw7KATsdiNQevnE8RxZynIud2tlS18zi1j4akEnT4R3h6IcOjBch1BRbABrktpba5PvG/O7TRm0iY3htOqLOoPzk0fX15wppGSxnY/nSfybX4ysxPCcWVCFS1NCLajKDqABc76my76baadAYAggjQix9kYTA01IKAIQLDKBlt+HYbnUWPW8zYsrnuO7P4ilTNSpTKoBe5ufKwBIN+sqGpzrvE6XpaZp3yqQBoANtrG1xy5zC8R7NVU1Tvj4/1kkq9Ms1KNmnLGtTKmzAj2i0ZZBKIXo4CkllIkoJNiMFh2jpEKwhrRgqOcZejJbRowpfDeKVcORlN15oTp5dJvOF8RWsgZfMcwehnPWEXhMU9Js9M2PPoR0I5zNx23jnY6dmi6dWZ3hHaNKtlbuP0Ox9h/KXYbpM6dd7TP0g9YJDvBKq2a0QXA3Nh4kDUkAan3W8R5lnXMFLBbgtdjlWwIB7x0vqNJJx2ACixYMGFiBfTSxB87jy5Trt4jTIQbHQ/0vACZH4niKiqGRVYLlBBubUxuVtqSAP8AnaWGFqUfTJeohpvTbunk6GxYVAbFTmGltCp15SXKT2Sb9IzuFBLGwAJJPQc+sk8AK1w1RNV1Sziwvocw5gjbe2snUUpstSgiBrDI7OCrF9VbdQP4bDW4FiJAweDGGzogy5rZhckXvf8AP61k3v0utezuHV0LhyjHUKcvdU/hJ72vO4/OLdr8hfnYEAnwFzaIJgmtIg43iSUnQVEbKSB6TKCia7lt787DpLzFU8tiGDqwuCDfTqZEBtGMezCk4QXbK1lBKknXYjZvHrAlUXy3y31FiNx/CdIg/Xw/rG+A8TV6DNiUdaijvXptqCLKVAXkAL9NzBhg1c0Xo16YQkkqyHM6q2tg1jY+W4IOsnlF0dsIRMlcQy5+4BYAersT1+PwEhmaZHeFAYRhUfE4KnUFmUHymd4l2TU3NM5fDcf0mphEwOYY7hVWlfMunUaj+kgNOtugOhF5R8S7MUamoGRuosPhtM+K7c9iGl9xHsxXp6qM6+G/u/lKNkINiCp8dD7pFlIAiGjl4gw0QYiOWiSIDTreWPDuPVqOhPpF6E6j2Nz85CIjcaSWxp/7X0/uP7l/3QTMXhSajX8ldmYXtzsbi42PUdDvr4w80SfbEk6zbicvCQAWFhyA09luXKw9wgJilgG9ibkAnqQCfIwqmJVbZ3C3Olza58L7wwt4ithQ5pkn1HV7EXVrbBh0gWZwbhgtrkgHwsSQNTpyPujXjJFTHMxY/e5XJAFrWA5CRrywHDMIeEDCAYeN/o6Zs9rMd2BKk+0qRflDWHf60jS7O1KpJvzJuY0YbGJMIAgtBaFaVRmFBBIEwoYhn6+jAQZExXDaNXR0Bky0EDJ47sbTP+E5XwOo/nKbFdlMSuwVx+yfyM6IREyaXbk+IwFZPXpOPI294kQzsLDTkZU8S4FRq+soB6jQ++NG3MTEkTV47sc41pMGHQ6H3j+UoMVwytT9amwtzAuPeNpNCFaCK1gkV2C8MiJH1eLUGbYAiLWBBFWgBTFCEsVAUpirxNoYgKvDJiRDMArw7QWgJgGBE2h3hEwBChwjCheEBCvCMAyYUF4L+UA4QMO8STABMK0ImC8AGNExZMQTAQ0RvvY/GOXjRMBP6Kn3R8IIq4+rQQHF2PlHBuPrnBBIg/6RZhwSgQz+f5QQQFr9fCGIIIAaLhwQAIB9fCCCUIMUsEEgLr7DG4IIUhuXtgf6+EEEAhDXeCCAE9bzENvyhwQEiHBBAZr7e/5RDc4IIAO0R/SCCAzBBBA//9k=",https://s.click.aliexpress.com/e/_c4p6lT7H
"https://he.aliexpress.com/item/1005005561124627.html?spm=a2g0o.detail.pcDetailBottomMoreOtherSeller.12.47c4PTIlPTIlJ0&gps-id=pcDetailBottomMoreOtherSeller&scm=1007.40196.439370.0&scm_id=1007.40196.439370.0&scm-url=1007.40196.439370.0&pvid=30ecd08a-2da5-4b3a-a357-407dc1d0ee56&_t=gps-id:pcDetailBottomMoreOtherSeller,scm-url:1007.40196.439370.0,pvid:30ecd08a-2da5-4b3a-a357-407dc1d0ee56,tpp_buckets:668%232846%238109%231935&pdp_ext_f=%7B%22order%22%3A%2216%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21ILS%21132.64%2161.01%21%21%21287.17%21132.10%21%402141115b17629289260377744e13c2%2112000033549744631%21rec%21IL%21943198472%21X%211%210%21n_tag%3A-29919%3Bd%3A2a025bea%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailBottomMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005005561124627%7C_p_origin_prod%3A",Toilet Seat Cover Wireless Smart,"מושב אסלה חכם אלחוטי עם כפתור הדחה אוטומטי, חיישן שטיפה ובידה, אביזרי אמבטיה חכמים לשירותים – נוחות והיגיינה לבית",https://ae-pic-a1.aliexpress-media.com/kf/Sd1196c8c05eb485a8bce042595230c8cm.jpg,https://s.click.aliexpress.com/e/_c3tbVp1t
https://he.aliexpress.com/item/1005009243558744.html?spm=a2g0o.productlist.main.2.7ea955d5pnge8k&algo_pvid=83181178-ad26-4f49-95a9-e513f1372961&algo_exp_id=83181178-ad26-4f49-95a9-e513f1372961-1&pdp_ext_f=%7B%22order%22%3A%22166%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21ILS%21275.08%21187.07%21%21%2183.64%2156.88%21%40210141f717629364535421396ee341%2112000051978291798%21sea%21IL%21943198472%21X%211%210%21n_tag%3A-29919%3Bd%3A2a025bea%3Bm03_new_user%3A-29895&curPageLogUid=UI8Wb0Ne3D8o&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009243558744%7C_p_origin_prod%3A,Google Nest Mini 2nd,"רמקול חכם Google Nest Mini דור 2 עם עוזר קולי Google Assistant – שליטה קולית חכמה למוזיקה, בית חכם ומידע יומיומי",https://ae-pic-a1.aliexpress-media.com/kf/S07eb180643c049b9a0f1222578dbc669T.png,https://s.click.aliexpress.com/e/_c2RXBqZ5
https://he.aliexpress.com/item/1005006276554782.html?spm=a2g0o.productlist.main.3.5a9b4620EDzNGX&algo_pvid=d0b5bddf-c0c5-47fc-b5b2-f6c5eea3189e&algo_exp_id=d0b5bddf-c0c5-47fc-b5b2-f6c5eea3189e-7&pdp_ext_f=%7B%22order%22%3A%2210%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21ILS%2145.30%2126.27%21%21%2198.08%2156.89%21%402101062a17629385111785512e2986%2112000036575887121%21sea%21IL%21943198472%21X%211%210%21n_tag%3A-29919%3Bd%3A2a025bea%3Bm03_new_user%3A-29895&curPageLogUid=kgdeBhmf5wFc&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006276554782%7C_p_origin_prod%3A,Smart LED Fairy String Light Kit WIFI Bluetooth Tuya App,"שרשרת נורות לד חכמה WiFi/Bluetooth עם שליטה דרך אפליקציית Tuya, תאורה דקורטיבית לחגים, מסיבות וקישוטי חג המולד – מתאימה לשימוש חיצוני",https://ae-pic-a1.aliexpress-media.com/kf/Sd0395eabd081476088840db19197a6728.jpg,https://s.click.aliexpress.com/e/_c4E3izbd
https://he.aliexpress.com/item/1005007551310175.html?spm=a2g0o.best.0.0.74d82c25ZKxwni&pdp_npi=6%40dis%21ILS%21%E2%82%AA47.25%21%E2%82%AA25.04%21%21%21%21%21%402102f0c917630263673634718e3bd8%2112000041260303961%21btfaff%21%21%21%211%210%21&afTraceInfo=1005007551310175__pc__pcBestMore2Love__BGk5it6__1763026367867&_gl=1*13unv3y*_gcl_aw*R0NMLjE3NjI2NzExMjAuQ2p3S0NBaUE4YnZJQmhCSkVpd0F1NWF5ck9pYzFaVzlnUVZfZDhhUTB0Z0lwY3J2T1JVcmNQNzZwUTBNb0I3blY4N25vMHJzVnh0STBob0NuWndRQXZEX0J3RQ..*_gcl_au*MjA1MDg2ODg3OC4xNzYyMzMxMzk5*_ga*Mzc0OTU0NjQ5LjE3NjIzMzEzOTk.*_ga_VED1YSGNC7*czE3NjMwMjYzNTAkbzI3JGcxJHQxNzYzMDI2MzUxJGo1OSRsMCRoMA..&gatewayAdapt=glo2isr,Smart Wifi Power Plug,"שקע חכם WiFi 16A תואם ישראל/איטליה/צ’ילה עם שליטה באפליקציה, תומך Alexa ו-Google Home, עובד עם Tuya ו-Smart Life – שליטה מרחוק במכשירי חשמל",https://ae-pic-a1.aliexpress-media.com/kf/S40d59d69080f49e28faa5e0b6c639c387.jpg,https://s.click.aliexpress.com/e/_c3YRiA9F
https://he.aliexpress.com/item/1005007009950656.html?spm=a2g0o.tm1000015517.d0.1.163e2ea6bMObRl&pvid=4bc1f9a5-c682-468c-abf6-159b04f78d01&pdp_ext_f=%7B%22orig_item_id%22%3A%221005008899451121%22%2C%22ship_from%22%3A%22CN%22%2C%22orig_sl_item_id%22%3A%221005007009950656%22%2C%22sku_id%22%3A%2212000039049268139%22%7D&scm=1007.39065.404442.0&scm-url=1007.39065.404442.0&scm_id=1007.39065.404442.0&pdp_npi=6%40dis%21ILS%21%E2%82%AA%20233.61%21%E2%82%AA%20116.81%21%21%21509.06%21254.53%21%40210141f717630271689971056ee341%2112000039049268139%21gdf%21IL%21943198472%21X%211%210%21n_tag%3A-29919%3Bd%3A2a025bea%3Bm03_new_user%3A-29895&aecmd=true&gatewayAdapt=glo2isr,Xiaomi Smart Camera 2K,"מצלמת אבטחה חכמה Xiaomi 2K 1296P עם סיבוב ‎360°, חיבור WiFi, ראיית לילה, מעקב תינוקות ווידאו באיכות גבוהה – מצלמת IP לבית חכם Mi Home",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0RclJ10IyzSyh8x9Dvu3kX5u2RRi6aJvlnQ&s,https://s.click.aliexpress.com/e/_c3QxIvbx
https://he.aliexpress.com/item/1005006404701302.html?spm=a2g0o.productlist.main.2.63fa5b9byDLOy7&algo_pvid=30ff1a02-a8ef-4d28-aae3-0d4c71c97e55&algo_exp_id=30ff1a02-a8ef-4d28-aae3-0d4c71c97e55-26&pdp_ext_f=%7B%22order%22%3A%22691%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21ILS%21214.85%21100.98%21%21%21468.18%21220.04%21%402140f54217630296920186853ee9bc%2112000037045632084%21sea%21IL%21943198472%21X%211%210%21n_tag%3A-29919%3Bd%3A2a025bea%3Bm03_new_user%3A-29895&curPageLogUid=2Z5SEkdb0lSE&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006404701302%7C_p_origin_prod%3A,Broadlink RM4 UNIVERSAL REMOTE Smart Home,"שלט חכם אוניברסלי Broadlink RM4 Pro עם חיישן HTS2, שליטה ב-IR ו-RF דרך WiFi, תומך Alexa ו-Google Home – פתרון אוטומציה חכם לבית",https://ae-pic-a1.aliexpress-media.com/kf/S46ac5a468d2c435e9d2dbfdd5cda9ef9u.jpg,https://s.click.aliexpress.com/e/_c4SF5yql
https://he.aliexpress.com/item/1005009885935242.html?spm=a2g0o.cart.0.0.48a238dahO5Fhi&mp=1&pdp_npi=5%40dis%21ILS%21ILS%20363.04%21ILS%20152.47%21%21ILS%20147.89%21%21%21%40213ba8cc17632747277307497ef45a%2112000051437402126%21ct%21IL%21943198472%21%211%210&gatewayAdapt=glo2isr,Portable IPS Touch Panel Secondary Display Computer Monitor,"מסך מגע נייד 14"" LANLIPU – תצוגת IPS FHD 1200P כמסך משני למחשב, טלפון, Xbox, Switch, PS4/PS5 ולפטופ",https://ae-pic-a1.aliexpress-media.com/kf/Sbcf149a0b1fd459aa61b6cfbf8cdec3ap.jpg,https://s.click.aliexpress.com/e/_c3i331CD
https://he.aliexpress.com/item/1005006588189705.html?spm=a2g0o.best.0.0.6c702c250TlnuA&pdp_npi=6%40dis%21ILS%21%E2%82%AA133.66%21%E2%82%AA39.26%21%21%21%21%21%402101246417632915315201066e26f9%2112000037812411931%21btfaff%21%21%21%211%210%21&afTraceInfo=1005006588189705__pc__pcBestMore2Love__gZ2mE5f__1763291531948&_gl=1*e8rpgz*_gcl_aw*R0NMLjE3NjMyOTE1MzEuQ2owS0NRaUFpZWJJQmhEbUFSSXNBRThQR05MN0hiSTZVbWV2QWpFOTFEdm1YVUY4TUZOVGs3Wk9SMFVYdFJoWVVVb3V0NGNubFB3bUd0Z2FBaFR1RUFMd193Y0I.*_gcl_au*MjA1MDg2ODg3OC4xNzYyMzMxMzk5*_ga*Mzc0OTU0NjQ5LjE3NjIzMzEzOTk.*_ga_VED1YSGNC7*czE3NjMyOTE1MzEkbzM0JGcxJHQxNzYzMjkxNzM3JGoxOSRsMCRoMA..&gatewayAdapt=glo2isr,Smart Penetrable Wood COB LED Strip Touch Sensor Light 320Leds/m Warm/Neutral White Parallel Lights Kitchen Backlight Lighting 39,"פס תאורת COB חכם חודר עץ עם חיישן מגע – 320 לדים/מ', אור חם/ניטרלי, התקנה מקבילה לתאורת מטבח/רקע. משלוח חינם ומחיר משתלם ב-AliExpress",https://ae-pic-a1.aliexpress-media.com/kf/Sba42fd1a407447a390d1db3c686eeff46.jpg,https://s.click.aliexpress.com/e/_c4e2JfGp
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
popup.js:54 Step 4: Copied!,,,,